file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1979_bo (6).txt,1979-04-01,1979,1,47.8867347914,,0,0.8284,0.10567027027027028,0.0,0.42769999999999997,,0.19127350208911614,,,,,
1979_bo (5).txt,1979-06-01,1979,1,48.34081202351,0.9482317683341845,1,-0.3189,-0.003252083333333331,0.0,0.520375,,0.15153655374565972,,,,,
1979_bo (4).txt,1979-08-01,1979,1,48.62842069294,0.5949603603889075,1,-0.9199,-0.031011363636363656,0.0,0.879575,,0.2700200987345041,,,,,
1979_bo (3).txt,1979-09-01,1979,1,48.73233548887,0.21369148832977025,1,-0.9602,-0.02440909090909092,0.0258,0.8756999999999999,0.6808,0.23633865779614324,,,0.6808,,
1979_bo (2).txt,1979-10-01,1979,1,48.82953084473,0.19944735848378414,1,0.9886,0.10664893617021277,0.0,0.6039500000000001,,0.21242000547759166,,,,,
1979_bo (1).txt,1979-12-01,1979,1,49.07672819503,0.5062455977429936,1,0.9926,0.034004761904761906,0.0,0.683,,0.1956459004535148,,,,,
1980_bo (8).txt,1980-01-01,1980,1,49.18954673261,0.22988194553568153,1,0.9981,0.1757166666666667,0.2732,0.66195,,0.18825484091269842,,,,,
1980_bo (7).txt,1980-03-01,1980,1,49.08316219858,-0.2162746784561742,0,0.9941,0.07146122448979593,0.0,0.5348999999999999,,0.15648751788421492,,,,,
1980_bo (6).txt,1980-04-01,1980,1,48.93639738845999,-0.29901254023982915,0,0.9532,0.06077948717948719,0.0,0.4233,0.0,0.12189318163050625,,,0.0,,
1980_bo (5).txt,1980-06-01,1980,1,48.50696424880999,-0.8775332116116585,0,-0.1452,0.0166948717948718,0.0,0.5944999999999999,,0.18282060817882972,,,,,
1980_bo (4).txt,1980-08-01,1980,1,48.653205879210006,0.3014858436612977,1,0.9774,0.06413414634146346,0.0516,0.8406,,0.18463932859012494,,,,,
